"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","Verify project can be created","UI parallel Suite","Tue Jul 22 13:45:07 UTC 2025","passed","Tue Jul 22 13:45:11 UTC 2025","ui.tests.CreateProjectWithValidInput","UI Tests","ui.tests.CreateProjectWithValidInput","createProjectWithValidInput"
"","5849","Verify project with non valid can not be created","UI parallel Suite","Tue Jul 22 13:44:59 UTC 2025","passed","Tue Jul 22 13:45:05 UTC 2025","ui.tests.CreateProjectWithNonValidInput","UI Tests","ui.tests.CreateProjectWithNonValidInput","createProjectWithNonValidInput"
"","3720","Verify user can log in with valid credentials","UI parallel Suite","Tue Jul 22 13:44:54 UTC 2025","passed","Tue Jul 22 13:44:58 UTC 2025","ui.tests.LoginTest","UI Tests","ui.tests.LoginTest","loginTest"
"","8176","Verify existing project can be deleted","UI parallel Suite","Tue Jul 22 13:45:13 UTC 2025","passed","Tue Jul 22 13:45:21 UTC 2025","ui.tests.VerifyProjectCanBeDeleted","UI Tests","ui.tests.VerifyProjectCanBeDeleted","verifyProjectCanBeDeleted"
